type,model_column,grade,question,human_response,machine_response
best,grade_without_examples,5.0,Â¿CÃ³mo puedo pagar por un masaje o una consulta de nutriciÃ³n?,"Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?","Â¡Hola! Soy House of Spencer. Puedes pagar tus masajes o consultas de nutriciÃ³n a travÃ©s de AgendaPro. Solo ingresa a: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Â¡Si necesitas mÃ¡s ayuda, avÃ­same! ğŸ˜Š"
best,grade_without_examples,5.0,Â¿CÃ³mo puedo pagar por un masaje o una consulta de nutriciÃ³n?,"Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?","Â¡Hola! Soy de House of Spencer. Puedes pagar por masajes y consultas de nutriciÃ³n a travÃ©s de AgendaPro. Te dejo el enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si necesitas mÃ¡s ayuda, hÃ¡zmelo saber. ğŸ˜Š"
best,grade_without_examples,5.0,Â¿CÃ³mo puedo pagar por un masaje o una consulta de nutriciÃ³n?,"Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?","Â¡Hola! Soy House of Spencer. Puedes pagar por masajes o consultas de nutriciÃ³n a travÃ©s de AgendaPro. Solo visita: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si tienes mÃ¡s dudas, Â¡pregunta! ğŸ˜Š"
worst,grade_without_examples,1.0,Â¿Puedo obtener un reembolso con orden mÃ©dica?,"SÃ­, como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","Â¡Hola! Soy House of Spencer. SÃ­, puedes obtener un reembolso por las sesiones si tienes una orden mÃ©dica. Â¿Necesitas mÃ¡s informaciÃ³n?"
worst,grade_without_examples,1.0,Â¿Puedo obtener un reembolso con orden mÃ©dica?,"SÃ­, como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","Â¡Hola! Soy House of Spencer. SÃ­, las sesiones son reembolsables con orden mÃ©dica. Si tienes mÃ¡s dudas, no dudes en preguntar. ğŸ˜Š"
worst,grade_without_examples,1.0,Â¿Puedo obtener un reembolso con orden mÃ©dica?,"SÃ­, como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","Â¡Hola! Soy de House of Spencer. SÃ­, las sesiones son reembolsables con orden mÃ©dica. Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar. ğŸ˜Š"
best,grade_base,5.0,"Hola, Â¿cÃ³mo puedo agendar una clase de entrenamiento funcional?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?"
best,grade_base,5.0,"Hola, Â¿cÃ³mo puedo agendar una clase de entrenamiento funcional?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ˜Š Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?"
best,grade_base,5.0,"Hola, Â¿cÃ³mo puedo agendar una clase de entrenamiento funcional?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?"
worst,grade_base,4.0,Â¿QuÃ© horarios de clases tienen disponibles?,"Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?","Â¡Hola! ğŸ˜Š Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?"
worst,grade_base,4.0,Hola,"Â¡Hola! ğŸ˜Š En House of Spencer te ayudamos a llegar al siguiente nivel y te acompaÃ±amos en todo tu proceso de recuperaciÃ³n ante lesiones o a ponerte en forma. ğŸƒâ€â™‚ï¸ âœ¨ No solo es ejercicio, es un estilo de vida âœ¨ Â¿CÃ³mo puedo ayudarte hoy? Puedo ayudarte a agendar clases, resolver dudas sobre nuestros servicios y mÃ¡s.","Â¡Hola! ğŸ˜Š Soy House of Spencer, el asistente del centro de entrenamiento. Â¿En quÃ© puedo ayudarte hoy?"
worst,grade_base,4.0,"Hola, Â¿son solo clases o se puede ir a entrenar por mi cuenta?",Â¡Hola! ğŸ˜Š Muchas gracias por escribir a House of Spencer. Tenemos clases guiadas semi-personalizadas y personalizadas. Por el momento no ofrecemos el servicio de Open-Gym. ğŸ‹ï¸â€â™€ï¸ Â¿Te gustarÃ­a venir a una de nuestras clases de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24,"Â¡Hola! ğŸ˜Š En House of Spencer ofrecemos clases guiadas semi-personalizadas y personalizadas. Por el momento, no contamos con el servicio de Open-Gym. ğŸ‹ï¸\u200dâ™€ï¸ Â¿Te gustarÃ­a agendar una clase de prueba gratuita? ğŸ“²"
best,grade_fine-tuned_whithout_examples,5.0,Â¿CÃ³mo puedo pagar por un masaje o una consulta de nutriciÃ³n?,"Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?","Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Necesitas ayuda con algo mÃ¡s?"
best,grade_fine-tuned_whithout_examples,5.0,Â¿CÃ³mo puedo pagar por un masaje o una consulta de nutriciÃ³n?,"Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?","Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Necesitas ayuda con algo mÃ¡s?"
best,grade_fine-tuned_whithout_examples,5.0,Â¿CÃ³mo puedo pagar por un masaje o una consulta de nutriciÃ³n?,"Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?","Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Necesitas ayuda con algo mÃ¡s?"
worst,grade_fine-tuned_whithout_examples,1.0,Â¿Puedo obtener un reembolso con orden mÃ©dica?,"SÃ­, como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","SÃ­, como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?"
worst,grade_fine-tuned_whithout_examples,1.0,Â¿Puedo obtener un reembolso con orden mÃ©dica?,"SÃ­, como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","SÃ­, como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?"
worst,grade_fine-tuned_whithout_examples,1.0,Â¿Puedo obtener un reembolso con orden mÃ©dica?,"SÃ­, como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","SÃ­, como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?"
best,grade_fine-tuned_with_examples,5.0,"Hola, Â¿cÃ³mo puedo agendar una clase de entrenamiento funcional?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?"
best,grade_fine-tuned_with_examples,5.0,"Hola, Â¿cÃ³mo puedo agendar una clase de entrenamiento funcional?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?"
best,grade_fine-tuned_with_examples,5.0,"Hola, Â¿cÃ³mo puedo agendar una clase de entrenamiento funcional?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?"
worst,grade_fine-tuned_with_examples,4.0,Â¿CuÃ¡nto cuestan las sesiones?,Ofrecemos 10 sesiones por $120.000 CLP y 20 sesiones por $220.000 CLP. ğŸ‹ï¸â€â™€ï¸ Los planes duran 2 meses. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?,Ofrecemos 10 sesiones por $120.000 CLP y 20 sesiones por $220.000 CLP. ğŸ‹ï¸\u200dâ™€ï¸ Los planes duran 2 meses. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?
worst,grade_fine-tuned_with_examples,4.0,Â¿QuÃ© horarios de clases tienen disponibles?,"Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?","Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?"
worst,grade_fine-tuned_with_examples,4.0,Â¿QuÃ© horarios de clases tienen disponibles?,"Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?","Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?"
