question,human_answer,HOS  without examples,HOS  base,HOS  fine-tuned,grade_without_examples,grade_base,grade_fine_tuned
"Hola, Â¿cÃ³mo puedo agendar una clase de entrenamiento funcional?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?",Â¡Hola! Soy House of Spencer. Puedes agendar una clase de entrenamiento funcional a travÃ©s de la app BoxMagic o en este enlace: https://auth.boxmagic.cl/. TambiÃ©n puedes probar una clase gratuita en: https://boxmagic.cl/sp/HouseofSpencer24. Â¡Espero verte pronto! ğŸ’ª,"Â¡Hola! ğŸ˜Š Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si eres nuevo, agenda tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumna/o, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Si necesitas mÃ¡s ayuda, dime.",5,5,5
"Hola, Â¿cÃ³mo puedo agendar una clase de entrenamiento funcional?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?",Â¡Hola! Soy House of Spencer. Puedes agendar tu clase de entrenamiento funcional a travÃ©s de la app BoxMagic o en este enlace: https://auth.boxmagic.cl/. TambiÃ©n ofrecemos una clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?,"Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?",Â¡Hola! ğŸ’ª Agenda tu clase descargando la app BoxMagic o visitando https://auth.boxmagic.cl/. ğŸ“² TambiÃ©n puedes apuntar aquÃ­ para una clase de prueba gratuita: https://boxmagic.cl/sp/HouseofSpencer24. Â¿Te ayudo con algo mÃ¡s?,5,5,5
"Hola, Â¿cÃ³mo puedo agendar una clase de entrenamiento funcional?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?",Â¡Hola! Soy House of Spencer. Puedes agendar una clase de entrenamiento funcional a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. TambiÃ©n puedes probar una clase gratis en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¡Espero verte pronto!,"Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic en https://auth.boxmagic.cl/. Si aÃºn no eres alumno, agenda tu clase de prueba gratuita en ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Si necesitas ayuda con algo mÃ¡s, no dudes en preguntar.",5,5,5
"Hola, Â¿cÃ³mo puedo agendar una clase de entrenamiento funcional?","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! Soy House of Spencer. Puedes agendar una clase de entrenamiento funcional a travÃ©s de la app BoxMagic o en este enlace: https://auth.boxmagic.cl/. Si necesitas mÃ¡s ayuda, dime. ğŸ˜Š","Â¡Hola! ğŸ’ª Puedes agendar tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si no eres alumno, agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! ğŸ’ª Agenda tu clase a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si eres nuevo, puedes agendar tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?",4,5,5
Â¿CuÃ¡nto cuestan las sesiones?,Ofrecemos 10 sesiones por $120.000 CLP y 20 sesiones por $220.000 CLP. ğŸ‹ï¸â€â™€ï¸ Los planes duran 2 meses. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?,"Â¡Hola! Soy House of Spencer. AquÃ­ tienes los precios de las sesiones de entrenamiento funcional:\n\n- 4 sesiones: $50.000 CLP (1 mes)\n- 8 sesiones: $95.000 CLP (1 mes)\n- 10 sesiones: $120.000 CLP (2 meses)\n- 12 sesiones: $138.000 CLP (1 mes)\n- 20 sesiones: $220.000 CLP (2 meses)\n\nLas sesiones de kinesiologÃ­a, 10 sesiones, cuestan $200.000 CLP (2 meses). Si tienes orden mÃ©dica, son reembolsables.","Â¡Hola! ğŸ’ª Ofrecemos 10 sesiones por $120.000 CLP y 20 sesiones por $220.000 CLP. Todos los planes son de 2 meses. Si necesitas mÃ¡s informaciÃ³n, Â¡hÃ¡zmelo saber!","Ofrecemos 10 sesiones por $120,000 CLP y 20 sesiones por $220,000 CLP. Todos los planes tienen 2 meses de duraciÃ³n. ğŸ’ª Â¿Te gustarÃ­a mÃ¡s detalles?",5,5,5
Â¿CuÃ¡nto cuestan las sesiones?,Ofrecemos 10 sesiones por $120.000 CLP y 20 sesiones por $220.000 CLP. ğŸ‹ï¸â€â™€ï¸ Los planes duran 2 meses. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?,"Â¡Hola! Soy House of Spencer. AquÃ­ tienes los precios de nuestras clases de entrenamiento funcional: \n\n- 10 sesiones: $120.000 CLP \n- 20 sesiones: $220.000 CLP \n- 4 sesiones: $50.000 CLP \n- 8 sesiones: $95.000 CLP  \n- 12 sesiones: $138.000 CLP  \n\nLas sesiones de KinesiologÃ­a personalizada (10 sesiones) son $200.000 CLP. Puedes reembolsar con orden mÃ©dica.  Si necesitas mÃ¡s informaciÃ³n, estoy aquÃ­ para ayudarte. ğŸ˜Š",Â¡Hola! ğŸ˜Š Las sesiones de entrenamiento funcional tienen los siguientes precios:\n\n- 10 sesiones: $120.000 CLP\n- 20 sesiones: $220.000 CLP\n- 4 sesiones: $50.000 CLP\n- 8 sesiones: $95.000 CLP\n- 12 sesiones: $138.000 CLP\n\nLos planes duran 1 o 2 meses. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n? ğŸ‹ï¸\u200dâ™€ï¸,Ofrecemos 10 sesiones por $120.000 CLP y 20 sesiones por $220.000 CLP. ğŸ‹ï¸\u200dâ™‚ï¸ Los planes duran 2 meses. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?,5,5,5
Â¿CuÃ¡nto cuestan las sesiones?,Ofrecemos 10 sesiones por $120.000 CLP y 20 sesiones por $220.000 CLP. ğŸ‹ï¸â€â™€ï¸ Los planes duran 2 meses. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?,"Â¡Hola! Soy de House of Spencer. AquÃ­ estÃ¡n los precios de las sesiones:\n\n**Clases de Entrenamiento Funcional:**\n- 10 sesiones: $120,000 CLP\n- 20 sesiones: $220,000 CLP\n- 4 sesiones: $50,000 CLP\n- 8 sesiones: $95,000 CLP\n- 12 sesiones: $138,000 CLP\n\n**Sesiones de KinesiologÃ­a (10 sesiones):** $200,000 CLP (reembolsable con orden mÃ©dica).\n\nSi necesitas mÃ¡s informaciÃ³n, Â¡hÃ¡zmelo saber!",Â¡Hola! ğŸ’ª Ofrecemos 10 sesiones por $120.000 CLP y 20 sesiones por $220.000 CLP. ğŸ‹ï¸\u200dâ™€ï¸ Los planes son de 2 meses. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?,Ofrecemos 10 sesiones por $120.000 CLP y 20 sesiones por $220.000 CLP. ğŸ‹ï¸\u200dâ™€ï¸ Los planes duran 2 meses. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?,5,5,5
Â¿CuÃ¡nto cuestan las sesiones?,Ofrecemos 10 sesiones por $120.000 CLP y 20 sesiones por $220.000 CLP. ğŸ‹ï¸â€â™€ï¸ Los planes duran 2 meses. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?,"Â¡Hola! Soy House of Spencer. Las sesiones tienen los siguientes precios:\n\n- 10 sesiones: $120.000 CLP\n- 20 sesiones: $220.000 CLP\n- 4 sesiones: $50.000 CLP\n- 8 sesiones: $95.000 CLP\n- 12 sesiones: $138.000 CLP\n\nLas sesiones de kinesiologÃ­a (10 sesiones) son $200.000 CLP. Si tienes una orden mÃ©dica, son reembolsables. Â¿Necesitas mÃ¡s informaciÃ³n?",Â¡Hola! ğŸ˜Š Las clases cuestan lo siguiente:\n\n- 10 sesiones: $120.000 CLP\n- 20 sesiones: $220.000 CLP\n- 4 sesiones: $50.000 CLP\n- 8 sesiones: $95.000 CLP\n- 12 sesiones: $138.000 CLP\n\nLas sesiones son por 1 o 2 meses. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n? ğŸ‹ï¸\u200dâ™€ï¸,Ofrecemos 10 sesiones por $120.000 CLP y 20 sesiones por $220.000 CLP. ğŸ‹ï¸\u200dâ™€ï¸ Los planes duran 2 meses. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?,5,5,5
Â¿Puedo cancelar una clase sin perderla?,"SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. â° Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! Soy House of Spencer. SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. Si tienes mÃ¡s dudas, estarÃ© encantado de ayudarte.","Â¡Hola! ğŸ˜Š SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. â° Â¿Necesitas ayuda con algo mÃ¡s?","SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. Â¿Necesitas ayuda con algo mÃ¡s? â°",5,5,5
Â¿Puedo cancelar una clase sin perderla?,"SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. â° Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! Soy House of Spencer. SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. Si necesitas mÃ¡s informaciÃ³n, aquÃ­ estoy para ayudarte.","Â¡Hola! ğŸ˜Š SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. â° Â¿Necesitas ayuda con algo mÃ¡s?","SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. â° Â¿Necesitas ayuda con algo mÃ¡s?",5,5,5
Â¿Puedo cancelar una clase sin perderla?,"SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. â° Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! Soy House of Spencer. SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. Si necesitas mÃ¡s informaciÃ³n, escrÃ­beme. ğŸ˜Š","Â¡Hola! ğŸ˜Š SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. Â¿Te puedo ayudar con algo mÃ¡s?","SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. â° Â¿Necesitas ayuda con algo mÃ¡s?",5,5,5
Â¿Puedo cancelar una clase sin perderla?,"SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. â° Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! Soy House of Spencer. SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. Si tienes mÃ¡s dudas, aquÃ­ estoy para ayudarte. ğŸ˜Š","Â¡Hola! ğŸ˜Š SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. â° Â¿Necesitas ayuda con algo mÃ¡s?","SÃ­, puedes cancelar tus clases hasta 12 horas antes sin perderlas. â° Â¿Necesitas ayuda con algo mÃ¡s?",5,5,5
Â¿QuÃ© horarios de clases tienen disponibles?,"Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?","Â¡Hola! Soy House of Spencer. Nuestros horarios son:\n\n**Lunes a Viernes:**\n- MaÃ±ana: 6:00, 6:30, 7:30, 8:30\n- MediodÃ­a: 10:00, 11:00, 12:00, 13:00\n- Tarde: 18:00, 19:00, 20:00\n\n**SÃ¡bado:**\n- MaÃ±ana: 10:00, 11:00\n\nÂ¿Te gustarÃ­a agendar una clase de prueba gratuita?","Â¡Hola! ğŸ˜Š Estos son nuestros horarios de clases:\n\n**Lunes a Viernes:**\n- MaÃ±ana: 6:00, 6:30, 7:30, 8:30\n- MediodÃ­a: 10:00, 11:00, 12:00, 13:00\n- Tarde: 18:00, 19:00, 20:00\n\n**SÃ¡bado:**\n- MaÃ±ana: 10:00, 11:00\n\nÂ¿Te gustarÃ­a agendar una clase?","Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Necesitas los horarios especÃ­ficos?",5,5,4
Â¿QuÃ© horarios de clases tienen disponibles?,"Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?","Â¡Hola! Soy House of Spencer. Ofrecemos los siguientes horarios para clases de entrenamiento funcional:\n\n**Lunes a Viernes:**\n- MaÃ±ana: 6:00, 6:30, 7:30, 8:30\n- MediodÃ­a: 10:00, 11:00, 12:00, 13:00\n- Tarde: 18:00, 19:00, 20:00\n\n**SÃ¡bado:**\n- MaÃ±ana: 10:00, 11:00\n\nÂ¿Te gustarÃ­a agendar una clase? ğŸ‹ï¸\u200dâ™‚ï¸","Â¡Hola! ğŸ˜Š En House of Spencer, tenemos los siguientes horarios:\n\n**Lunes a Viernes:**\n- MaÃ±ana: 6:00, 6:30, 7:30, 8:30\n- MediodÃ­a: 10:00, 11:00, 12:00, 13:00\n- Tarde: 18:00, 19:00, 20:00\n\n**SÃ¡bado:**\n- MaÃ±ana: 10:00, 11:00 \n\nÂ¿Te gustarÃ­a mÃ¡s informaciÃ³n o agendar una clase?","Tenemos clases de lunes a viernes por la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados por la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?",5,5,5
Â¿QuÃ© horarios de clases tienen disponibles?,"Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?","Â¡Hola! Soy el asistente de House of Spencer. Los horarios de clases de entrenamiento funcional son:\n\n**Lunes a Viernes:**\n- MaÃ±ana: 6:00, 6:30, 7:30, 8:30\n- MediodÃ­a: 10:00, 11:00, 12:00, 13:00\n- Tarde: 18:00, 19:00, 20:00\n\n**SÃ¡bado:**\n- MaÃ±ana: 10:00, 11:00\n\nÂ¿Te gustarÃ­a agendar una clase de prueba gratuita?","Â¡Hola! ğŸ˜Š Tenemos clases de entrenamiento funcional de lunes a viernes en los siguientes horarios:\n\n**MaÃ±ana:** 6:00, 6:30, 7:30, 8:30  \n**MediodÃ­a:** 10:00, 11:00, 12:00, 13:00  \n**Tarde:** 18:00, 19:00, 20:00  \n\n**SÃ¡bado:**  \n**MaÃ±ana:** 10:00, 11:00  \n\nÂ¿Te gustarÃ­a mÃ¡s informaciÃ³n?","Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?",5,5,4
Â¿QuÃ© horarios de clases tienen disponibles?,"Tenemos clases de lunes a viernes en la maÃ±ana, mediodÃ­a y tarde, y los sÃ¡bados en la maÃ±ana. ğŸ“… Â¿Te gustarÃ­a saber los horarios especÃ­ficos?","Â¡Hola! Soy House of Spencer. Ofrecemos clases de entrenamiento funcional con los siguientes horarios:\n\n**Lunes a Viernes:**\n- MaÃ±ana: 6:00, 6:30, 7:30, 8:30\n- MediodÃ­a: 10:00, 11:00, 12:00, 13:00\n- Tarde: 18:00, 19:00, 20:00\n\n**SÃ¡bado:**\n- MaÃ±ana: 10:00, 11:00\n\nÂ¿Te gustarÃ­a agendar una clase de prueba gratuita?","Â¡Hola! ğŸ˜Š AquÃ­ tienes nuestros horarios de clases de entrenamiento funcional:\n\nLunes a Viernes:\n- MaÃ±ana: 6:00, 6:30, 7:30, 8:30\n- MediodÃ­a: 10:00, 11:00, 12:00, 13:00\n- Tarde: 18:00, 19:00, 20:00\n\nSÃ¡bado:\n- MaÃ±ana: 10:00, 11:00\n\nÂ¿Te gustarÃ­a saber algo mÃ¡s? ğŸ‹ï¸\u200dâ™‚ï¸","Ofrecemos clases de lunes a viernes en las maÃ±anas, mediodÃ­as y tardes, y los sÃ¡bados en las maÃ±anas. Â¿Te gustarÃ­a saber los horarios especÃ­ficos? ğŸ“…",5,5,4
Hola,"Â¡Hola! ğŸ˜Š En House of Spencer te ayudamos a llegar al siguiente nivel y te acompaÃ±amos en todo tu proceso de recuperaciÃ³n ante lesiones o a ponerte en forma. ğŸƒâ€â™‚ï¸ âœ¨ No solo es ejercicio, es un estilo de vida âœ¨ Â¿CÃ³mo puedo ayudarte hoy? Puedo ayudarte a agendar clases, resolver dudas sobre nuestros servicios y mÃ¡s.","Â¡Hola! Soy House of Spencer, el asistente del centro de entrenamiento. Estoy aquÃ­ para ayudarte con horarios, precios y mÃ¡s. Â¿En quÃ© puedo asistirte hoy? ğŸ˜Š","Â¡Hola! ğŸ˜Š Soy de House of Spencer. Â¿En quÃ© puedo ayudarte hoy? Puedo resolver dudas sobre horarios, precios y agendar clases. ğŸ‹ï¸\u200dâ™‚ï¸","Â¡Hola! ğŸ’ª Gracias por contactar a House of Spencer. Estoy aquÃ­ para ayudarte en todo lo que necesites. âš¡ Â¿Puedo ayudarte con dudas sobre agendar clases, detalles de nuestros servicios, horarios, precios o algo mÃ¡s especÃ­fico?",4,4,4
Hola,"Â¡Hola! ğŸ˜Š En House of Spencer te ayudamos a llegar al siguiente nivel y te acompaÃ±amos en todo tu proceso de recuperaciÃ³n ante lesiones o a ponerte en forma. ğŸƒâ€â™‚ï¸ âœ¨ No solo es ejercicio, es un estilo de vida âœ¨ Â¿CÃ³mo puedo ayudarte hoy? Puedo ayudarte a agendar clases, resolver dudas sobre nuestros servicios y mÃ¡s.","Â¡Hola! Soy House of Spencer, tu asistente del centro de entrenamiento. Estoy aquÃ­ para ayudarte con horarios, precios y mÃ¡s. Â¿En quÃ© puedo asistirte hoy? ğŸ˜Š",Â¡Hola! ğŸ˜Š Soy House of Spencer. Te ayudo a mejorar tu biomecÃ¡nica y evitar lesiones. Â¿CÃ³mo puedo asistirte hoy?,"Hola, Â¿cÃ³mo estÃ¡s? ğŸ˜Š Soy el asistente de House of Spencer, tu centro de entrenamiento. ğŸ’ª Te ayudo a agendar tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. TambiÃ©n puedes descargar la app BoxMagic o visitar https://auth.boxmagic.cl/ para agendar clases con nosotros. ğŸ—“ï¸ Â¿Puedo ayudarte con algo mÃ¡s?",4,4,4
Hola,"Â¡Hola! ğŸ˜Š En House of Spencer te ayudamos a llegar al siguiente nivel y te acompaÃ±amos en todo tu proceso de recuperaciÃ³n ante lesiones o a ponerte en forma. ğŸƒâ€â™‚ï¸ âœ¨ No solo es ejercicio, es un estilo de vida âœ¨ Â¿CÃ³mo puedo ayudarte hoy? Puedo ayudarte a agendar clases, resolver dudas sobre nuestros servicios y mÃ¡s.","Â¡Hola! Soy House of Spencer, el asistente del centro de entrenamiento. Â¿En quÃ© puedo ayudarte hoy? ğŸ˜Š","Â¡Hola! ğŸ˜Š Soy House of Spencer, tu asistente en el centro de entrenamiento. Estoy aquÃ­ para ayudarte con horarios, precios y mÃ¡s. Â¿En quÃ© puedo asistirte hoy? ğŸ’ª","Â¡Hola! ğŸ’ª Bienvenido a House of Spencer. Estoy aquÃ­ para ayudarte con horarios, precios y mÃ¡s. Agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿En quÃ© puedo asistirte hoy?",4,4,4
Hola,"Â¡Hola! ğŸ˜Š En House of Spencer te ayudamos a llegar al siguiente nivel y te acompaÃ±amos en todo tu proceso de recuperaciÃ³n ante lesiones o a ponerte en forma. ğŸƒâ€â™‚ï¸ âœ¨ No solo es ejercicio, es un estilo de vida âœ¨ Â¿CÃ³mo puedo ayudarte hoy? Puedo ayudarte a agendar clases, resolver dudas sobre nuestros servicios y mÃ¡s.","Â¡Hola! Soy House of Spencer, tu asistente en el centro de entrenamiento. Â¿En quÃ© puedo ayudarte hoy?","Â¡Hola! ğŸ˜Š Soy House of Spencer, y estoy aquÃ­ para ayudarte. Â¿En quÃ© puedo asistirte hoy? ğŸ’ª",Â¡Hola! ğŸ‰ Bienvenido a House of Spencer. ğŸ’ª Estoy aquÃ­ para ayudarte con todo lo que necesites. Agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿CÃ³mo puedo ayudarte hoy?,4,4,4
Â¿Puedo obtener un reembolso con orden mÃ©dica?,"SÃ­, como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","Â¡Hola! Soy House of Spencer. SÃ­, puedes obtener un reembolso con orden mÃ©dica. Si necesitas mÃ¡s informaciÃ³n, hÃ¡zmelo saber.","Â¡Hola! ğŸ˜Š SÃ­, nuestras sesiones son reembolsables con orden mÃ©dica, ya que son realizadas por kinesiÃ³logos. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","SÃ­, como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?",5,5,5
Â¿Puedo obtener un reembolso con orden mÃ©dica?,"SÃ­, como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","Â¡Hola! Soy House of Spencer. SÃ­, las sesiones son reembolsables con orden mÃ©dica. Si necesitas mÃ¡s detalles, no dudes en preguntar.","Â¡Hola! ğŸ˜Š SÃ­, nuestras sesiones son reembolsables con orden mÃ©dica, ya que son realizadas por kinesiÃ³logos. ğŸ“ Â¿Te gustarÃ­a saber mÃ¡s?","SÃ­, como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?",4,5,5
Â¿Puedo obtener un reembolso con orden mÃ©dica?,"SÃ­, como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","Â¡Hola! Soy House of Spencer. SÃ­, las sesiones son reembolsables con orden mÃ©dica. Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar. ğŸ˜Š","Â¡Hola! ğŸ˜Š SÃ­, nuestras sesiones son reembolsables con orden mÃ©dica, ya que todas son realizadas por kinesiÃ³logos. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","SÃ­, como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“",5,5,5
Â¿Puedo obtener un reembolso con orden mÃ©dica?,"SÃ­, como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","Â¡Hola! Soy de House of Spencer. SÃ­, las sesiones son reembolsables con orden mÃ©dica. Si tienes mÃ¡s dudas, no dudes en preguntar. ğŸ˜Š","Â¡Hola! ğŸ˜Š SÃ­, nuestras sesiones son reembolsables con orden mÃ©dica, ya que son realizadas por kinesiÃ³logos. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","SÃ­, como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?",5,5,5
"Hola, ayer fui a la clase de prueba y todo bien. Â¿CÃ³mo contrato algÃºn plan?",Â¡Hola! Me alegro mucho que te hayan gustado nuestras clases y el estilo House of Spencer! ğŸ™Œ Solo debes bajar la app BoxMagic en tu celular o visitar https://auth.boxmagic.cl/. AhÃ­ ingresas y compras un plan con alguno de nuestros profes de 10 o 20 sesiones. ğŸ‹ï¸â€â™‚ï¸ Â¿Puedo ayudarte con algo mÃ¡s?,"Â¡Hola! Soy House of Spencer. Para contratar un plan, debes agendar tus clases a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si necesitas mÃ¡s ayuda, solo dime. ğŸ’ªğŸ“²","Â¡Hola! ğŸ˜Š Me alegra saber que disfrutaste la clase. Para contratar un plan, solo debes bajar la app BoxMagic en tu celular o visitar https://auth.boxmagic.cl/. AhÃ­ podrÃ¡s comprar un plan con nuestros profes. ğŸ‹ï¸\u200dâ™‚ï¸ Â¿Te puedo ayudar con algo mÃ¡s?","Â¡Hola! ğŸ™Œ Me alegra saber que todo fue bien en tu clase de prueba! Para contratar un plan, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. ğŸ“² AhÃ­ podrÃ¡s encontrar y comprar nuestros servicios. â³ Si necesitas ayuda durante el proceso, estarÃ© aquÃ­ para ayudarte.",4,4,5
