question,human_answer,HOS  without examples,HOS  base,HOS  fine-tuned,grade_without_examples,grade_base,grade_fine_tuned
"Hola, ayer fui a la clase de prueba y todo bien. Â¿CÃ³mo contrato algÃºn plan?",Â¡Hola! Me alegro mucho que te hayan gustado nuestras clases y el estilo House of Spencer! ğŸ™Œ Solo debes bajar la app BoxMagic en tu celular o visitar https://auth.boxmagic.cl/. AhÃ­ ingresas y compras un plan con alguno de nuestros profes de 10 o 20 sesiones. ğŸ‹ï¸â€â™‚ï¸ Â¿Puedo ayudarte con algo mÃ¡s?,"Â¡Hola! Soy House of Spencer. Para contratar un plan, puedes agendar tus clases a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Si tienes dudas, Â¡aquÃ­ estoy para ayudarte! ğŸ’ªğŸ˜Š",Â¡Hola! ğŸ˜Š Me alegra que te haya gustado la clase. Puedes contratar un plan descargando la app BoxMagic o visitando https://auth.boxmagic.cl/. AhÃ­ puedes comprar un plan de 10 o 20 sesiones. ğŸ‹ï¸\u200dâ™‚ï¸ Â¿Te ayudo con algo mÃ¡s?,"Â¡Hola! Me alegro que te haya gustado la clase de prueba! ğŸ˜Š Para contratar un plan, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. Luego, busca nuestro centro y podrÃ¡s adquirir un plan de 10 o 20 sesiones. ğŸ’ª Si necesitas ayuda, puedes preguntar.",4,5,4
"Hola, ayer fui a la clase de prueba y todo bien. Â¿CÃ³mo contrato algÃºn plan?",Â¡Hola! Me alegro mucho que te hayan gustado nuestras clases y el estilo House of Spencer! ğŸ™Œ Solo debes bajar la app BoxMagic en tu celular o visitar https://auth.boxmagic.cl/. AhÃ­ ingresas y compras un plan con alguno de nuestros profes de 10 o 20 sesiones. ğŸ‹ï¸â€â™‚ï¸ Â¿Puedo ayudarte con algo mÃ¡s?,"Â¡Hola! Soy House of Spencer. Puedes contratar tu plan a travÃ©s de la app BoxMagic o en el sitio web: https://auth.boxmagic.cl/. Si necesitas ayuda, hÃ¡zmelo saber. Â¡Estamos aquÃ­ para ti! ğŸ’ªğŸ“²","Â¡Hola! Me alegra que hayas disfrutado la clase. ğŸ™Œ Para contratar un plan, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. AhÃ­ podrÃ¡s elegir entre varios planes y acceder a nuestros profes. ğŸ‹ï¸\u200dâ™‚ï¸ Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! Nos alegra saber que te gustÃ³ la clase! ğŸ‰ Puedes contratar un plan a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. ğŸ‹ï¸\u200dâ™€ï¸ DespuÃ©s de registrarte, busca nuestro centro y podrÃ¡s seleccionar el plan que desees. Â¿Necesitas ayuda con algo mÃ¡s?",5,4,5
"Hola, ayer fui a la clase de prueba y todo bien. Â¿CÃ³mo contrato algÃºn plan?",Â¡Hola! Me alegro mucho que te hayan gustado nuestras clases y el estilo House of Spencer! ğŸ™Œ Solo debes bajar la app BoxMagic en tu celular o visitar https://auth.boxmagic.cl/. AhÃ­ ingresas y compras un plan con alguno de nuestros profes de 10 o 20 sesiones. ğŸ‹ï¸â€â™‚ï¸ Â¿Puedo ayudarte con algo mÃ¡s?,"Â¡Hola! Soy House of Spencer. Me alegra que hayas disfrutado tu clase de prueba. Para contratar un plan, puedes hacerlo a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. Â¡Cualquier duda, aquÃ­ estoy! ğŸ’ªğŸ˜Š","Â¡Hola! ğŸ˜Š Me alegro que hayas disfrutado la clase. Para contratar un plan, baja la app BoxMagic en tu celular o visita https://auth.boxmagic.cl/. AhÃ­ podrÃ¡s comprar un plan de 10 o 20 sesiones. ğŸ‹ï¸\u200dâ™‚ï¸ Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! Me alegro que te haya gustado la clase de prueba! ğŸ˜„ Para contratar un plan, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. AhÃ­ podrÃ¡s buscar nuestro centro y adquirir tu plan de 10 o 20 sesiones. Â¿Necesitas ayuda con algo mÃ¡s? ğŸ’ª",5,5,5
"Hola, Â¿son solo clases o se puede ir a entrenar por mi cuenta?",Â¡Hola! ğŸ˜Š Muchas gracias por escribir a House of Spencer. Tenemos clases guiadas semi-personalizadas y personalizadas. Por el momento no ofrecemos el servicio de Open-Gym. ğŸ‹ï¸â€â™€ï¸ Â¿Te gustarÃ­a venir a una de nuestras clases de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24,"Â¡Hola! Soy House of Spencer. En nuestro centro ofrecemos clases semi personalizadas, pero no hay opciÃ³n para entrenar por cuenta propia. Si tienes mÃ¡s preguntas, Â¡estoy aquÃ­ para ayudarte!",Â¡Hola! ğŸ˜Š En House of Spencer ofrecemos clases guiadas semi-personalizadas y personalizadas. Por el momento no contamos con un servicio de Open-Gym. ğŸ‹ï¸\u200dâ™€ï¸ Â¿Te gustarÃ­a agendar una clase de prueba gratuita?,"Â¡Hola! ğŸ˜Š En House of Spencer te ofrecemos clases guiadas semi-personalizadas de entrenamiento funcional. ğŸ’ª No tenemos el servicio de open-gym, pero nuestras clases estÃ¡n diseÃ±adas para adaptarse a tÃº nivel y ayudar en cada paso de tu proceso. Â¿Te gustarÃ­a venir a una clase de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24",4,4,4
"Hola, Â¿son solo clases o se puede ir a entrenar por mi cuenta?",Â¡Hola! ğŸ˜Š Muchas gracias por escribir a House of Spencer. Tenemos clases guiadas semi-personalizadas y personalizadas. Por el momento no ofrecemos el servicio de Open-Gym. ğŸ‹ï¸â€â™€ï¸ Â¿Te gustarÃ­a venir a una de nuestras clases de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24,"Hola, soy House of Spencer. En nuestro centro ofrecemos clases semi personalizadas, pero tambiÃ©n puedes entrenar por tu cuenta durante los horarios disponibles. Si necesitas mÃ¡s informaciÃ³n, Â¡pregunta! ğŸ‹ï¸\u200dâ™‚ï¸","Â¡Hola! ğŸ˜Š En House of Spencer, solo ofrecemos clases guiadas semi-personalizadas. Por el momento, no contamos con un servicio de Open-Gym. ğŸ‹ï¸\u200dâ™€ï¸ Â¿Te gustarÃ­a agendar una clase de prueba gratuita? ğŸ“²","Â¡Hola! ğŸ˜Š Gracias por escribir a House of Spencer. Actualmente, ofrecemos clases guiadas semi-personalizadas y no tenemos el servicio de Open Gym. ğŸ™Œ Esto nos permite asegurar que todos nuestros clientes estÃ¡n realizando los movimientos adecuadamente y pueden entrenar de forma segura. ğŸ” Â¿Te gustarÃ­a agendar una clase de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24",2,4,4
"Hola, Â¿son solo clases o se puede ir a entrenar por mi cuenta?",Â¡Hola! ğŸ˜Š Muchas gracias por escribir a House of Spencer. Tenemos clases guiadas semi-personalizadas y personalizadas. Por el momento no ofrecemos el servicio de Open-Gym. ğŸ‹ï¸â€â™€ï¸ Â¿Te gustarÃ­a venir a una de nuestras clases de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24,"Â¡Hola! Soy House of Spencer. En nuestro centro ofrecemos clases semi personalizadas, pero no hay opciÃ³n de entrenar por tu cuenta. Si tienes mÃ¡s preguntas, estarÃ© encantado de ayudarte. ğŸ˜Š","Â¡Hola! ğŸ˜Š En House of Spencer ofrecemos clases guiadas semi-personalizadas y personalizadas. Por el momento, no contamos con el servicio de Open-Gym. ğŸ‹ï¸\u200dâ™€ï¸ Â¿Te gustarÃ­a agendar una clase de prueba gratuita? ğŸ“² ","Hola, ofrecemos clases semi personalizadas y entrenamiento por tu cuenta. ğŸ’ªğŸ”‘ Durante nuestras clases guiadas de aproximadamente una hora y con un mÃ¡ximo de 6 personas puedes realizar tu trabajo personal ademÃ¡s de tener acompaÃ±amiento profesional. Las clases estÃ¡n diseÃ±adas para que puedas mejor tu biomecÃ¡nica y evitar lesiones, y en caso de tener alguna lesiÃ³n, el profesional te guiarÃ¡ y adaptarÃ¡ el entreno a tus necesidades. ğŸ©¹ AdemÃ¡s, si necesitas asesorÃ­a o acompaÃ±amiento mÃ¡s personalizado nuestros profesores estÃ¡n disponibles para realizar sesiones de kinesiologÃ­a y entrenamiento personal. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n sobre nuestros horarios de clase?",4,5,3
"Hola, Â¿son solo clases o se puede ir a entrenar por mi cuenta?",Â¡Hola! ğŸ˜Š Muchas gracias por escribir a House of Spencer. Tenemos clases guiadas semi-personalizadas y personalizadas. Por el momento no ofrecemos el servicio de Open-Gym. ğŸ‹ï¸â€â™€ï¸ Â¿Te gustarÃ­a venir a una de nuestras clases de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24,"Â¡Hola! Soy House of Spencer. En nuestro centro ofrecemos clases semi personalizadas, pero no estÃ¡ disponible el uso independiente de las instalaciones. Si necesitas mÃ¡s informaciÃ³n, aquÃ­ estoy para ayudarte.","Â¡Hola! ğŸ˜Š En House of Spencer ofrecemos clases guiadas semi-personalizadas y personalizadas. Por el momento, no contamos con servicio de Open-Gym. ğŸ‹ï¸\u200dâ™€ï¸ Â¿Te gustarÃ­a agendar una clase de prueba gratuita? AquÃ­ puedes hacerlo: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24.","Hola, gracias por contactarnos. En House of Spencer ofrecemos clases semi-personalizadas de entrenamiento funcional. ğŸ‹ï¸\u200dâ™‚ï¸ Nuestros profes diseÃ±an las sesiones del dÃ­a y te acompaÃ±an a lograr tus objetivos. ğŸ’ª Cada sesiÃ³n tiene una duraciÃ³n de 1 hora. ğŸš€ Actualmente no ofrecemos el servicio de autogestiÃ³n. \n\nÂ¿Te gustarÃ­a venir a una clase de prueba gratuita? Agenda aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24",4,5,5
Â¿Necesito una orden mÃ©dica para tomar sesiones de kinesiologÃ­a con ustedes?,"No necesitas una orden mÃ©dica para entrenar con nosotros. ğŸš‘ Como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","Â¡Hola! Soy House of Spencer. No es necesario tener una orden mÃ©dica para tomar sesiones de kinesiologÃ­a, pero si la tienes, Â¡puedes reembolsar las sesiones! Si tienes mÃ¡s preguntas, no dudes en preguntar. ğŸ˜Š","Â¡Hola! ğŸ˜Š No necesitas una orden mÃ©dica para entrenar con nosotros. Sin embargo, nuestras sesiones de kinesiologÃ­a son reembolsables con orden mÃ©dica. ğŸ“ Â¿Te gustarÃ­a saber mÃ¡s?","No necesitas una orden mÃ©dica para entrenar con nosotros. ğŸš‘ Como todas nuestras clases son realizadas por kinesiÃ³logos, todas nuestras sesiones son reembolsables con orden mÃ©dica. AsÃ­ que si tienes una orden mÃ©dica, puedes reembolsar tus sesiones. Â¿Te gustarÃ­a saber mÃ¡s?",4,4,4
Â¿Necesito una orden mÃ©dica para tomar sesiones de kinesiologÃ­a con ustedes?,"No necesitas una orden mÃ©dica para entrenar con nosotros. ğŸš‘ Como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","Â¡Hola! Soy House of Spencer. SÃ­, necesitas una orden mÃ©dica para que las sesiones de kinesiologÃ­a sean reembolsables. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?","Â¡Hola! ğŸ˜Š No necesitas una orden mÃ©dica para entrenar con nosotros. Sin embargo, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","No necesitas una orden mÃ©dica para entrenar con nosotros. ğŸš‘ Como todas nuestras clases son realizadas por kinesiÃ³logo, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?",3,5,4
Â¿Necesito una orden mÃ©dica para tomar sesiones de kinesiologÃ­a con ustedes?,"No necesitas una orden mÃ©dica para entrenar con nosotros. ğŸš‘ Como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","Â¡Hola! Soy House of Spencer. No es necesario tener una orden mÃ©dica para tomar sesiones de kinesiologÃ­a, pero si la tienes, puedes reembolsar las sesiones. Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar. ğŸ˜Š","Â¡Hola! ğŸ˜Š No necesitas una orden mÃ©dica para entrenar con nosotros. Sin embargo, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","No necesitas una orden mÃ©dica para entrenar con nosotros. ğŸ“ Como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. Â¿Necesitas mÃ¡s informaciÃ³n?",4,4,4
Â¿Necesito una orden mÃ©dica para tomar sesiones de kinesiologÃ­a con ustedes?,"No necesitas una orden mÃ©dica para entrenar con nosotros. ğŸš‘ Como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Necesitas mÃ¡s informaciÃ³n?","Â¡Hola! Soy House of Spencer. No es necesario, pero si tienes una orden mÃ©dica, puedes reembolsar las sesiones. Si tienes mÃ¡s preguntas, no dudes en preguntar. ğŸ˜Š","Â¡Hola! ğŸ˜Š No necesitas una orden mÃ©dica para entrenar con nosotros. Sin embargo, nuestras sesiones son reembolsables con orden mÃ©dica. ğŸ“ Â¿Te gustarÃ­a saber mÃ¡s?","No necesitas una orden mÃ©dica para entrenar con nosotros. ğŸ“ Como todas nuestras clases son realizadas por kinesiÃ³logos, nuestras sesiones son reembolsables con orden mÃ©dica. Â¿Necesitas algo mÃ¡s?",3,4,4
Â¿QuÃ© tipo de centro es House of Spencer?,"Â¡Hola! Gracias por contactarnos. ğŸ˜Š Tenemos un espacio de entrenamiento en Providencia para ayudarte en tus objetivos. ğŸ‹ï¸â€â™€ï¸ Nuestra funciÃ³n es enseÃ±ar movimiento y mejorar tu biomecÃ¡nica. De esta forma evitamos posibles lesiones y te ayudamos a conseguir tus objetivos alineando todos los componentes del fitness, entrenamiento y nutriciÃ³n. ğŸğŸ’ª","Â¡Hola! Soy de House of Spencer. Somos un centro de entrenamiento especializado en mejorar la biomecÃ¡nica y enseÃ±ar movimiento para evitar lesiones y mejorar la eficiencia fÃ­sica. Ofrecemos clases semi personalizadas, nutriciÃ³n y masoterapia.",Â¡Hola! ğŸ˜Š House of Spencer es un centro de entrenamiento especializado en mejorar la biomecÃ¡nica y enseÃ±ar movimiento. Nuestro enfoque busca evitar lesiones y optimizar la eficiencia fÃ­sica. ğŸ’ª Ofrecemos clases semi personalizadas y servicios de nutriciÃ³n y masoterapia. Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?,Â¡Hola! ğŸ˜Š House of Spencer es un centro de entrenamiento especializado en mejorar la biomecÃ¡nica y enseÃ±ar movimiento. ğŸ‹ï¸\u200dâ™€ï¸ Ofrecemos clases semi personalizadas y servicios de nutriciÃ³n y masajes. ğŸ¥—ğŸ’†\u200dâ™‚ï¸ Â¿Necesitas mÃ¡s informaciÃ³n?,4,4,4
Â¿QuÃ© tipo de centro es House of Spencer?,"Â¡Hola! Gracias por contactarnos. ğŸ˜Š Tenemos un espacio de entrenamiento en Providencia para ayudarte en tus objetivos. ğŸ‹ï¸â€â™€ï¸ Nuestra funciÃ³n es enseÃ±ar movimiento y mejorar tu biomecÃ¡nica. De esta forma evitamos posibles lesiones y te ayudamos a conseguir tus objetivos alineando todos los componentes del fitness, entrenamiento y nutriciÃ³n. ğŸğŸ’ª","Â¡Hola! Soy House of Spencer, un centro de entrenamiento especializado en mejorar la biomecÃ¡nica y enseÃ±ar movimiento para evitar lesiones y mejorar la eficiencia fÃ­sica. Ofrecemos sesiones semi personalizadas, ademÃ¡s de servicios de nutriciÃ³n deportiva y masoterapia. Si tienes dudas, Â¡estoy aquÃ­ para ayudarte! ğŸ˜Š",Â¡Hola! ğŸ˜Š House of Spencer es un centro de entrenamiento en Providencia dedicado a mejorar la biomecÃ¡nica y enseÃ±ar movimiento. Nuestro enfoque ayuda a evitar lesiones y optimizar el rendimiento fÃ­sico. ğŸ‹ï¸\u200dâ™€ï¸ Â¿Te gustarÃ­a mÃ¡s informaciÃ³n sobre nuestros servicios?,"Â¡Hola! ğŸ˜Š House of Spencer es un centro de entrenamiento y rehabilitaciÃ³n especializado que te ayuda a mejorar y optimizar tu movimiento, evitando lesiones y aumentando tu rendimiento. ğŸ‹ï¸\u200dâ™€ï¸ Nuestro equipo estÃ¡ conformado por 6 kinesiÃ³logos y una nutricionista, todos de la Universidad de Chile, lo que nos permite acompaÃ±arte en cada paso de tu entrenamiento funcional integral. ğŸ’ª",4,5,4
Â¿QuÃ© tipo de centro es House of Spencer?,"Â¡Hola! Gracias por contactarnos. ğŸ˜Š Tenemos un espacio de entrenamiento en Providencia para ayudarte en tus objetivos. ğŸ‹ï¸â€â™€ï¸ Nuestra funciÃ³n es enseÃ±ar movimiento y mejorar tu biomecÃ¡nica. De esta forma evitamos posibles lesiones y te ayudamos a conseguir tus objetivos alineando todos los componentes del fitness, entrenamiento y nutriciÃ³n. ğŸğŸ’ª","Â¡Hola! Soy de House of Spencer. Nuestro centro se especializa en mejorar la biomecÃ¡nica y enseÃ±ar movimiento para evitar lesiones, ofreciendo clases de entrenamiento funcional, servicios de nutriciÃ³n y masoterapia.","Â¡Hola! ğŸ˜Š House of Spencer es un centro de entrenamiento especializado en mejorar la biomecÃ¡nica y enseÃ±ar movimiento, ayudando a evitar lesiones y mejorar la eficiencia fÃ­sica. ğŸ‹ï¸\u200dâ™€ï¸ Â¡Â¿Puedo ayudarte con algo mÃ¡s?!",Â¡Hola! ğŸ˜Š Somos un centro de entrenamiento especializado en mejorar la biomecÃ¡nica y enseÃ±ar movimiento para evitar lesiones y mejorar la eficiencia fÃ­sica. ğŸ‹ï¸\u200dâ™‚ï¸ Please let me know how I can assist you today!,4,5,4
Â¿QuÃ© tipo de centro es House of Spencer?,"Â¡Hola! Gracias por contactarnos. ğŸ˜Š Tenemos un espacio de entrenamiento en Providencia para ayudarte en tus objetivos. ğŸ‹ï¸â€â™€ï¸ Nuestra funciÃ³n es enseÃ±ar movimiento y mejorar tu biomecÃ¡nica. De esta forma evitamos posibles lesiones y te ayudamos a conseguir tus objetivos alineando todos los componentes del fitness, entrenamiento y nutriciÃ³n. ğŸğŸ’ª","Â¡Hola! Soy de House of Spencer. Somos un centro de entrenamiento especializado en mejorar la biomecÃ¡nica y enseÃ±ar movimiento para evitar lesiones y mejorar la eficiencia fÃ­sica. Ofrecemos clases semi personalizadas, masoterapia y asesorÃ­as en nutriciÃ³n. ğŸš€","Â¡Hola! ğŸ˜Š House of Spencer es un centro de entrenamiento en Providencia especializado en mejorar la biomecÃ¡nica y enseÃ±ar movimiento. ğŸ‹ï¸\u200dâ™€ï¸ Ofrecemos clases semi personalizadas, servicios de nutriciÃ³n y masoterapia para ayudarte a evitar lesiones y alcanzar tus objetivos. Â¿En quÃ© mÃ¡s puedo ayudarte?",Â¡Hola! ğŸ˜Š Somos un centro de entrenamiento especializado en mejorar la biomecÃ¡nica y enseÃ±ar movimiento para evitar lesiones y mejorar la eficiencia fÃ­sica. ğŸ‹ï¸\u200dâ™‚ï¸ Ofrecemos clases semi personalizadas y otros servicios para acompaÃ±arte en tu camino del deporte.,4,5,5
Â¿QuiÃ©nes son los profes que hacen clases AM?,"Â¡Hola! Durante las maÃ±anas nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar los horarios, pero en HOS siempre puedes contar con un profesional experto que estarÃ¡ disponible para ayudarte en tu camino del deporte y recuperaciÃ³n. ğŸƒâ€â™‚ï¸","Â¡Hola! Soy House of Spencer. En las clases de la maÃ±ana, nuestros profesores son NicolÃ¡s Spencer, Vane Jenkin y FabiÃ¡n Vega. Si necesitas mÃ¡s informaciÃ³n, Â¡estarÃ© encantado de ayudarte!","Â¡Hola! ğŸ˜Š Durante las maÃ±anas, nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. ğŸ”¥ Â¿Te gustarÃ­a saber mÃ¡s sobre ellos o nuestras clases?","Nuestros profes que suelen hacer clases en la maÃ±ana son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y FabiÃ¡n Vega. ğŸ‹ï¸\u200dâ™‚ï¸ Â¿Te gustarÃ­an sus fichas de Instagram para que puedas seguirlos y enterarte de mÃ¡s contenidos?",3,5,3
Â¿QuiÃ©nes son los profes que hacen clases AM?,"Â¡Hola! Durante las maÃ±anas nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar los horarios, pero en HOS siempre puedes contar con un profesional experto que estarÃ¡ disponible para ayudarte en tu camino del deporte y recuperaciÃ³n. ğŸƒâ€â™‚ï¸","Â¡Hola! Soy House of Spencer. Nuestros profes que realizan clases en la maÃ±ana son: NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. Si tienes mÃ¡s dudas, Â¡pregunta! ğŸ˜Š","Â¡Hola! ğŸ˜Š Durante las maÃ±anas, nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. ğŸ”¥ Si necesitas mÃ¡s informaciÃ³n, aquÃ­ estoy para ayudarte.","Nuestros profes que hacen clases AM son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, TomÃ¡s Paulsen y FabiÃ¡n Vega. ğŸ’ª Recuerda que nuestros profes estÃ¡n en constante disponibilidad y por lo tanto pueden tambiÃ©n hacer clases durante las maÃ±anas. Recuerda que en HOS trabajamos de manera semi personalizada, por lo que la mayorÃ­a de nuestros profes trabajan en las maÃ±anas durante la semana y tambiÃ©n en la maÃ±ana los sÃ¡bados. Si necesitas el horario preciso de un profesor en particular, hÃ¡zmelo saber. ğŸ“…",4,5,4
Â¿QuiÃ©nes son los profes que hacen clases AM?,"Â¡Hola! Durante las maÃ±anas nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar los horarios, pero en HOS siempre puedes contar con un profesional experto que estarÃ¡ disponible para ayudarte en tu camino del deporte y recuperaciÃ³n. ğŸƒâ€â™‚ï¸","Hola, soy House of Spencer. Nuestros profes para clases en la maÃ±ana son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, y FabiÃ¡n Vega. Â¿Te gustarÃ­a saber mÃ¡s sobre sus especialidades?","Â¡Hola! ğŸ˜Š Durante las maÃ±anas, nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. ğŸ‹ï¸\u200dâ™‚ï¸ Â¡Si necesitas mÃ¡s informaciÃ³n, aquÃ­ estoy!",Los profes que hacen clases AM son NicolÃ¡s Spencer y Vane Jenkin. ğŸ”¥ Recuerda que tambiÃ©n nuestros profes estÃ¡n disponibles en la tarde para clases personalizadas.,4,4,3
Â¿QuiÃ©nes son los profes que hacen clases AM?,"Â¡Hola! Durante las maÃ±anas nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar los horarios, pero en HOS siempre puedes contar con un profesional experto que estarÃ¡ disponible para ayudarte en tu camino del deporte y recuperaciÃ³n. ğŸƒâ€â™‚ï¸","Â¡Hola! Soy House of Spencer. En las clases de la maÃ±ana, trabajamos con NicolÃ¡s Spencer, Vane Jenkin y Rolo Flores. Si tienes mÃ¡s preguntas, hÃ¡zmelo saber. ğŸ˜Š","Â¡Hola! Durante las maÃ±anas, nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. ğŸ”¥ Â¿Te gustarÃ­a agendar una clase de prueba gratuita? ğŸ“²","Â¡Hola! Nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. ğŸš€ Recuerda que todos nuestros profes pueden ser muy flexibles y pueden cambiar sus horarios segÃºn las necesidades de los alumnos. Por lo que en las maÃ±anas a partir de las 07:00 hay muchas mÃ¡s opciones de clases disponibles. ",4,4,4
