question,human_answer,HOS  without examples,HOS  base,HOS  fine-tuned,grade_without_examples,grade_base,grade_fine_tuned
Â¿QuiÃ©nes son los profes que hacen clases PM?,"Â¡Hola! Durante las tardes nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, FabiÃ¡n Vega y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar sus horarios y estos varÃ­an de acuerdo al dÃ­a de la semana, pero en HOS siempre puedes contar con un profesional experto que estarÃ¡ disponible para ayudarte en tu camino del deporte y recuperaciÃ³n. ğŸƒâ€â™‚ï¸","Â¡Hola! Soy House of Spencer. Nuestros profesores son:\n\n- NicolÃ¡s Spencer\n- Vane Jenkin\n- Rolo Flores\n- TomÃ¡s Paulsen\n- FabiÃ¡n Vega\n\nSi necesitas mÃ¡s informaciÃ³n, Â¡avÃ­same! ğŸ˜Š","Â¡Hola! ğŸ˜Š Durante las tardes, nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, FabiÃ¡n Vega y TomÃ¡s Paulsen. ğŸ”¥ Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar. Â¡Estoy aquÃ­ para ayudarte!","Nuestros profes NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, TomÃ¡s Paulsen y FabiÃ¡n Vega realizan clases en la tarde y noche en HOS. ğŸš€",4,5,4
Â¿QuiÃ©nes son los profes que hacen clases PM?,"Â¡Hola! Durante las tardes nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, FabiÃ¡n Vega y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar sus horarios y estos varÃ­an de acuerdo al dÃ­a de la semana, pero en HOS siempre puedes contar con un profesional experto que estarÃ¡ disponible para ayudarte en tu camino del deporte y recuperaciÃ³n. ğŸƒâ€â™‚ï¸","Â¡Hola! Soy House of Spencer. Nuestros profes son: NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, TomÃ¡s Paulsen y FabiÃ¡n Vega. Si necesitas mÃ¡s informaciÃ³n sobre ellos, hÃ¡zmelo saber.","Â¡Hola! ğŸ˜Š Durante las tardes, nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, FabiÃ¡n Vega y TomÃ¡s Paulsen. ğŸ”¥ Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar.","Nuestros profes en PM son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. Cada uno tiene un estilo Ãºnico y se adapta a las necesidades de los alumnos. ğŸ’ª",4,4,4
Â¿QuiÃ©nes son los profes que hacen clases PM?,"Â¡Hola! Durante las tardes nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, FabiÃ¡n Vega y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar sus horarios y estos varÃ­an de acuerdo al dÃ­a de la semana, pero en HOS siempre puedes contar con un profesional experto que estarÃ¡ disponible para ayudarte en tu camino del deporte y recuperaciÃ³n. ğŸƒâ€â™‚ï¸","Â¡Hola! Soy House of Spencer. Los profesores que imparten clases PM son: Vane Jenkin, Rolo Flores, TomÃ¡s Paulsen, y FabiÃ¡n Vega. Si necesitas informaciÃ³n adicional, no dudes en preguntar. ğŸ˜Š","Â¡Hola! ğŸ˜Š Durante las tardes, nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, FabiÃ¡n Vega y TomÃ¡s Paulsen. ğŸ”¥ Si deseas mÃ¡s informaciÃ³n, Â¡aquÃ­ estoy para ayudarte!","Â¡Hola! Durante las tardes en HOS, nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y TomÃ¡s Paulsen. Recuerda que nuestros profes pueden ajustar sus horarios, pero aquÃ­ tienes sus claves. Las clases son de lunes a viernes a las 18:00, 19:00 y 20:00 y los sÃ¡bados a las 10:00 y 11:00. ğŸ“… Recuerda que todos nuestros profes son kinesiÃ³logos y estÃ¡n capacitados para ayudar a cada uno de nuestros alumnos. Si necesitas mÃ¡s ayuda, no dudes en preguntar.",4,4,4
Â¿QuiÃ©nes son los profes que hacen clases PM?,"Â¡Hola! Durante las tardes nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, FabiÃ¡n Vega y TomÃ¡s Paulsen. ğŸ”¥ Recuerda que nuestros profes pueden modificar sus horarios y estos varÃ­an de acuerdo al dÃ­a de la semana, pero en HOS siempre puedes contar con un profesional experto que estarÃ¡ disponible para ayudarte en tu camino del deporte y recuperaciÃ³n. ğŸƒâ€â™‚ï¸","Â¡Hola! Soy House of Spencer. Actualmente, no tenemos una especificaciÃ³n particular para clases PM, pero nuestros profesores son kinesiÃ³logos altamente capacitados. Puedes preguntar por cualquiera de ellos en tus clases. Â¡Estamos aquÃ­ para ayudarte!","Â¡Hola! Durante las tardes, nuestros profes son NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores, FabiÃ¡n Vega y TomÃ¡s Paulsen. ğŸ”¥ Si necesitas mÃ¡s informaciÃ³n, Â¡pregunta sin problema! ğŸ˜Š","Â¡Hola! En las tardes tenemos a NicolÃ¡s Spencer, Vane Jenkin, Rolo Flores y FabiÃ¡n Vega. ğŸ”¥ Todos nuestros profes son kinesiÃ³logos y estÃ¡n capacitados para ayudar a nuestros alumnos a cumplir sus objetivos. CuÃ©ntame si necesitas mÃ¡s informaciÃ³n. ğŸ‹ï¸\u200dâ™‚ï¸",3,5,4
Â¿DÃ³nde puedo pagar para las clases de entrenamiento funcional?,"Â¡Hola! ğŸ’ª Para pagar y agendar tus clases de entrenamiento funcional, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. ğŸ“² Una vez registrada, busca nuestro centro y podrÃ¡s gestionar tus clases fÃ¡cilmente. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! Soy House of Spencer. Puedes pagar tus clases de entrenamiento funcional a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/ con tarjeta de crÃ©dito o transferencia electrÃ³nica. Si necesitas mÃ¡s ayuda, Â¡avÃ­same! ğŸ˜Š","Â¡Hola! ğŸ’ª Para pagar y agendar tus clases de entrenamiento funcional, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. ğŸ“² Â¿Necesitas ayuda con algo mÃ¡s?","Puedes pagar y agendar tus clases de entrenamiento funcional a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. ğŸ“² Una vez registrada, busca nuestro centro y podrÃ¡s realizar el pago y agendar tus clases fÃ¡cilmente. Si necesitas ayuda con el proceso, no dudes en preguntar. ğŸ’ª",5,4,5
Â¿DÃ³nde puedo pagar para las clases de entrenamiento funcional?,"Â¡Hola! ğŸ’ª Para pagar y agendar tus clases de entrenamiento funcional, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. ğŸ“² Una vez registrada, busca nuestro centro y podrÃ¡s gestionar tus clases fÃ¡cilmente. Â¿Necesitas ayuda con algo mÃ¡s?",Â¡Hola! Soy House of Spencer. Puedes pagar tus clases de entrenamiento funcional a travÃ©s de la app BoxMagic o en el sitio web: https://auth.boxmagic.cl/. Â¿Necesitas ayuda con algo mÃ¡s?,"Â¡Hola! ğŸ’ª Para pagar y agendar tus clases de entrenamiento funcional, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. ğŸ“² Si necesitas ayuda, aquÃ­ estoy.","ğŸ’ª Puedes pagar y agendar tus clases de entrenamiento funcional a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. ğŸš€ Una vez que descargues la app, busca nuestro centro y podrÃ¡s gestionar tus clases fÃ¡cilmente. ğŸ“² Si tienes alguna pregunta durante el proceso, no dudes en preguntarme. Estoy aquÃ­ para ayudarte.",5,5,5
Â¿DÃ³nde puedo pagar para las clases de entrenamiento funcional?,"Â¡Hola! ğŸ’ª Para pagar y agendar tus clases de entrenamiento funcional, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. ğŸ“² Una vez registrada, busca nuestro centro y podrÃ¡s gestionar tus clases fÃ¡cilmente. Â¿Necesitas ayuda con algo mÃ¡s?","Â¡Hola! Soy House of Spencer. Puedes pagar las clases de entrenamiento funcional a travÃ©s de la app BoxMagic o en el sitio https://auth.boxmagic.cl/. Si necesitas mÃ¡s ayuda, Â¡dÃ©jame saber! ğŸ’ªğŸ¼","Â¡Hola! ğŸ’ª Para pagar y agendar tus clases de entrenamiento funcional, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. ğŸ“² Si necesitas mÃ¡s ayuda, Â¡aquÃ­ estoy!","Â¡Hola! ğŸ’ª Puedes pagar y agendar tus clases de entrenamiento funcional a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. ğŸ“± Una vez descargada, busca nuestro centro y podrÃ¡s gestionar tus clases fÃ¡cilmente. Si tienes alguna pregunta adicional, Â¡estoy aquÃ­ para ayudarte!",5,5,4
Â¿DÃ³nde puedo pagar para las clases de entrenamiento funcional?,"Â¡Hola! ğŸ’ª Para pagar y agendar tus clases de entrenamiento funcional, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. ğŸ“² Una vez registrada, busca nuestro centro y podrÃ¡s gestionar tus clases fÃ¡cilmente. Â¿Necesitas ayuda con algo mÃ¡s?",Â¡Hola! Soy House of Spencer. Puedes pagar las clases de entrenamiento funcional a travÃ©s de la app BoxMagic o en el sitio: https://auth.boxmagic.cl/. ğŸ˜Š,"Â¡Hola! ğŸ’ª Para pagar y agendar tus clases de entrenamiento funcional, descarga la app BoxMagic o visita https://auth.boxmagic.cl/. ğŸ“² Â¿Necesitas ayuda con algo mÃ¡s?","Hola, puedes pagar y agendar tus clases de entrenamiento funcional a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. ğŸ“² Si aÃºn no eres alumno, agenda tu clase de prueba gratuita en: https://boxmagic.cl/sp/HouseofSpencer24. Â¿Necesitas ayuda con algo mÃ¡s?",5,4,5
Â¿CÃ³mo me inscribo en las clases de entrenamiento funcional?,"Â¡Hola! Puedes inscribirte descargando la app BoxMagic en tu celular o visitando https://auth.boxmagic.cl/. ğŸ“² Luego, busca nuestro centro y podrÃ¡s agendar tus clases. ğŸ‹ï¸â€â™€ï¸ Si tienes alguna duda durante el proceso, estoy aquÃ­ para ayudarte.",Â¡Hola! Soy House of Spencer. Puedes inscribirte en las clases de entrenamiento funcional a travÃ©s de la app BoxMagic o en este enlace: https://auth.boxmagic.cl/. TambiÃ©n te ofrezco una clase de prueba gratuita en: https://boxmagic.cl/sp/HouseofSpencer24. Â¡Te espero! ğŸ’ª,"Â¡Hola! ğŸ˜Š Puedes inscribirte descargando la app BoxMagic en tu celular o visitando https://auth.boxmagic.cl/. ğŸ“² Busca nuestro centro y podrÃ¡s agendar tus clases. Si tienes alguna duda, estoy aquÃ­ para ayudarte. ğŸ’ª",Â¡Hola! ğŸ’ª Agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24 o descarga la app BoxMagic en https://auth.boxmagic.cl/. AhÃ­ podrÃ¡s agendar tus clases de entrenamiento funcional. ğŸ‹ï¸\u200dâ™€ï¸ Â¿Necesitas ayuda con algo mÃ¡s?,5,5,4
Â¿CÃ³mo me inscribo en las clases de entrenamiento funcional?,"Â¡Hola! Puedes inscribirte descargando la app BoxMagic en tu celular o visitando https://auth.boxmagic.cl/. ğŸ“² Luego, busca nuestro centro y podrÃ¡s agendar tus clases. ğŸ‹ï¸â€â™€ï¸ Si tienes alguna duda durante el proceso, estoy aquÃ­ para ayudarte.",Â¡Hola! Soy House of Spencer. Puedes inscribirte en las clases de entrenamiento funcional a travÃ©s de la app BoxMagic o en el siguiente enlace: https://auth.boxmagic.cl/. TambiÃ©n puedes agendar una clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¡Te esperamos!,"Â¡Hola! ğŸ˜Š Puedes inscribirte descargando la app BoxMagic en tu celular o visitando https://auth.boxmagic.cl/. AllÃ­ podrÃ¡s buscar nuestro centro y agendar tus clases. ğŸ‹ï¸\u200dâ™€ï¸ Si necesitas ayuda, Â¡dÃ­melo!","Â¡Genial que te quieras unir! ğŸš€ Solo descarga la app BoxMagic o visita https://auth.boxmagic.cl/, busca nuestro centro y podrÃ¡s agendar tus clases. TambiÃ©n puedes agendar tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¿Puedo ayudarte en algo mÃ¡s?",5,5,5
Â¿CÃ³mo me inscribo en las clases de entrenamiento funcional?,"Â¡Hola! Puedes inscribirte descargando la app BoxMagic en tu celular o visitando https://auth.boxmagic.cl/. ğŸ“² Luego, busca nuestro centro y podrÃ¡s agendar tus clases. ğŸ‹ï¸â€â™€ï¸ Si tienes alguna duda durante el proceso, estoy aquÃ­ para ayudarte.","Â¡Hola! Soy House of Spencer. Para inscribirte en las clases de entrenamiento funcional, puedes agendar a travÃ©s de la app BoxMagic o en https://auth.boxmagic.cl/. TambiÃ©n puedes probar una clase gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¡Te esperamos!","Â¡Hola! ğŸ˜Š Puedes inscribirte descargando la app BoxMagic en tu celular o visitando https://auth.boxmagic.cl/. ğŸ“² Luego, busca nuestro centro y podrÃ¡s agendar tus clases. Si tienes alguna duda, estoy aquÃ­ para ayudarte. Â¡Ã‰xito! ğŸ’ª",Â¡Perfecto! ğŸ’ª Agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Luego puedes descargar la app BoxMagic o visitar https://auth.boxmagic.cl/ para agendar tus clases. ğŸ“… Â¿Necesitas ayuda con algo mÃ¡s?,5,4,4
Â¿CÃ³mo me inscribo en las clases de entrenamiento funcional?,"Â¡Hola! Puedes inscribirte descargando la app BoxMagic en tu celular o visitando https://auth.boxmagic.cl/. ğŸ“² Luego, busca nuestro centro y podrÃ¡s agendar tus clases. ğŸ‹ï¸â€â™€ï¸ Si tienes alguna duda durante el proceso, estoy aquÃ­ para ayudarte.",Â¡Hola! Soy House of Spencer. Puedes inscribirte a las clases de entrenamiento funcional a travÃ©s de la app BoxMagic o en el siguiente enlace: https://auth.boxmagic.cl/. TambiÃ©n puedes agendar una clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¡Te esperamos!,"Â¡Hola! ğŸ˜Š Puedes inscribirte descargando la app BoxMagic en tu celular o visitando https://auth.boxmagic.cl/. ğŸ“² Luego, busca nuestro centro y podrÃ¡s agendar tus clases de entrenamiento funcional. Si necesitas ayuda, aquÃ­ estoy. ğŸ‹ï¸\u200dâ™‚ï¸","Â¡Genial! ğŸ’ª Puedes inscribirte descargando la app BoxMagic en tu celular o visitando https://auth.boxmagic.cl/. Luego, busca nuestro centro ""House of Spencer"" y agenda tus clases. TambiÃ©n puedes agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Si necesitas ayuda con algo mÃ¡s, estoy aquÃ­ para ayudarte. ğŸ˜Š",5,5,5
"Quiero empezar a entrenar con ustedes, Â¿cÃ³mo agendo una clase?","Â¡Genial! ğŸ‰ Agenda tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. TambiÃ©n puedes descargar la app BoxMagic o visitar https://auth.boxmagic.cl/ para agendar tus clases de entrenamiento funcional. ğŸ’ª Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar.","Â¡Hola! Soy House of Spencer. Para agendar una clase, puedes usar la app BoxMagic o visitar https://auth.boxmagic.cl/. TambiÃ©n te ofrezco una clase de prueba gratuita. Â¡Te espero! ğŸ‹ï¸\u200dâ™‚ï¸",Â¡Genial! ğŸ‰ Puedes agendar tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. TambiÃ©n puedes descargar la app BoxMagic o visitar https://auth.boxmagic.cl/ para agendar tus clases de entrenamiento funcional. ğŸ’ª Â¿Necesitas mÃ¡s informaciÃ³n?,"Â¡Genial! ğŸ‰ Agenda tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. TambiÃ©n puedes descargar la app BoxMagic o visitar https://auth.boxmagic.cl/ para agendar tus clases de entrenamiento funcional. ğŸ’ª Si tienes alguna pregunta, estoy aquÃ­ para ayudarte.",4,5,5
"Quiero empezar a entrenar con ustedes, Â¿cÃ³mo agendo una clase?","Â¡Genial! ğŸ‰ Agenda tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. TambiÃ©n puedes descargar la app BoxMagic o visitar https://auth.boxmagic.cl/ para agendar tus clases de entrenamiento funcional. ğŸ’ª Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar.","Â¡Hola! Soy House of Spencer. Para agendar una clase, puedes usar la app BoxMagic o visitar: https://auth.boxmagic.cl/. TambiÃ©n puedes agendar una clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¡Esperamos verte pronto!","Â¡Hola! ğŸ‰ Para agendar una clase de prueba gratuita, visita: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. TambiÃ©n puedes descargar la app BoxMagic o ir a https://auth.boxmagic.cl/. ğŸ’ª Si necesitas mÃ¡s ayuda, Â¡aquÃ­ estoy!","Â¡Genial! ğŸ‰ Agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Para clases regulares, descarga la app BoxMagic o visita https://auth.boxmagic.cl/ y busca nuestro centro. ğŸ’ªğŸ¼",5,5,5
"Quiero empezar a entrenar con ustedes, Â¿cÃ³mo agendo una clase?","Â¡Genial! ğŸ‰ Agenda tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. TambiÃ©n puedes descargar la app BoxMagic o visitar https://auth.boxmagic.cl/ para agendar tus clases de entrenamiento funcional. ğŸ’ª Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar.","Â¡Hola! Soy House of Spencer. Para agendar una clase, puedes usar la app BoxMagic o ingresar a https://auth.boxmagic.cl/. TambiÃ©n te invito a agendar una clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¡Te esperamos! ğŸ’ª","Â¡Hola! ğŸ‰ Puedes agendar tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. TambiÃ©n puedes descargar la app BoxMagic o visitar https://auth.boxmagic.cl/ para agendar tus clases. ğŸ’ª Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar.","Â¡Genial! ğŸ‰ Agenda tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Luego, descarga la app BoxMagic o visita https://auth.boxmagic.cl/ para agendar tus clases y unirte a nuestra comunidad. ğŸ’ª Â¿Necesitas ayuda con algo mÃ¡s?",5,5,5
"Quiero empezar a entrenar con ustedes, Â¿cÃ³mo agendo una clase?","Â¡Genial! ğŸ‰ Agenda tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. TambiÃ©n puedes descargar la app BoxMagic o visitar https://auth.boxmagic.cl/ para agendar tus clases de entrenamiento funcional. ğŸ’ª Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar.","Â¡Hola! Soy House of Spencer. Para agendar una clase, puedes utilizar la app BoxMagic o ingresar a https://auth.boxmagic.cl/. TambiÃ©n ofrecemos una clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Â¡Te esperamos! ğŸ’ª",Â¡Genial! ğŸ‰ Puedes agendar tu clase de prueba gratuita aquÃ­: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. TambiÃ©n puedes descargar la app BoxMagic o visitar https://auth.boxmagic.cl/ para agendar tus clases de entrenamiento funcional. ğŸ’ª Â¿Necesitas mÃ¡s informaciÃ³n?,"Â¡SÃºper! ğŸ’ª Agenda tu clase de prueba gratuita en: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24 o descarga la app BoxMagic en https://auth.boxmagic.cl/. Una vez descargada, regÃ­strate y busca nuestro centro para agendar tus clases. ğŸ—“ï¸ Â¿Necesitas ayuda con algo mÃ¡s?",5,5,4
Â¿CÃ³mo puedo pagar por un masaje o una consulta de nutriciÃ³n?,"Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?",Â¡Hola! Soy House of Spencer. Puedes pagar tus servicios de masoterapia y nutriciÃ³n a travÃ©s de nuestra plataforma AgendaPro. Accede en: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. ğŸ˜Š,"Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Necesitas ayuda con algo mÃ¡s?",Â¡Es muy sencillo! ğŸ˜Š Solo necesitas ir a nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ puedes seleccionar el servicio y pagar con tarjeta de crÃ©dito o transferencia. ğŸ’³ Â¿Necesitas ayuda con algo mÃ¡s?,5,5,5
Â¿CÃ³mo puedo pagar por un masaje o una consulta de nutriciÃ³n?,"Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?","Â¡Hola! Soy House of Spencer. Puedes pagar por masajes y consultas de nutriciÃ³n a travÃ©s de nuestra plataforma AgendaPro. Solo debes visitar: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si necesitas mÃ¡s ayuda, no dudes en preguntar. ğŸ˜Š","Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?",Â¡Claro! ğŸ˜Š Puedes pagar por nuestros servicios de masajes o nutriciÃ³n visitando nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ encontrarÃ¡s todas las opciones disponibles y podrÃ¡s completar tu pago. ğŸ’³ Â¿Te puedo ayudar con algo mÃ¡s?,5,5,5
Â¿CÃ³mo puedo pagar por un masaje o una consulta de nutriciÃ³n?,"Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?","Â¡Hola! Soy House of Spencer. Para pagar por un masaje o consulta de nutriciÃ³n, debes agendar el servicio en nuestra plataforma AgendaPro: [AgendaPro](https://houseofspencer.site.agendapro.com/cl/sucursal/165852). AllÃ­ podrÃ¡s realizar el pago con tarjeta de crÃ©dito o transferencia electrÃ³nica. ğŸ˜Š","Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?",Puedes pagar por nuestros servicios de masajes y nutriciÃ³n a travÃ©s de AgendaPro. ğŸ’³ AquÃ­ tienes el enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Â¿Necesitas ayuda con algo mÃ¡s?,5,5,5
Â¿CÃ³mo puedo pagar por un masaje o una consulta de nutriciÃ³n?,"Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita nuestro enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?",Â¡Hola! Soy House of Spencer. Puedes pagar tus masajes y consultas de nutriciÃ³n a travÃ©s de la plataforma AgendaPro. AquÃ­ tienes el enlace: [AgendaPro](https://houseofspencer.site.agendapro.com/cl/sucursal/165852). Â¡Te esperamos!,"Â¡Hola! ğŸ˜Š Para pagar por nuestros servicios de masajes o nutriciÃ³n, visita este enlace en AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Puedo ayudarte con algo mÃ¡s?","Para pagar por nuestros servicios de masajes o consultas de nutriciÃ³n, visita nuestro enlace de AgendaPro: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. AhÃ­ podrÃ¡s seleccionar el servicio y realizar el pago. ğŸ’³ Â¿Necesitas ayuda con algo mÃ¡s?",5,5,5
"Estoy interesado en sus servicios de nutriciÃ³n, Â¿dÃ³nde puedo agendar y pagar?","Â¡Excelente! ğŸ Puedes agendar y pagar por nuestros servicios de nutriciÃ³n a travÃ©s de este enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si tienes alguna pregunta adicional, estoy aquÃ­ para ayudarte. ğŸ˜Š","Â¡Hola! Soy de House of Spencer. Puedes agendar y pagar tus servicios de nutriciÃ³n en AgendaPro a travÃ©s de este enlace: [AgendaPro](https://houseofspencer.site.agendapro.com/cl/sucursal/165852). Si necesitas mÃ¡s ayuda, Â¡dÃ­melo!","Â¡Hola! ğŸ˜Š Puedes agendar y pagar por nuestros servicios de nutriciÃ³n a travÃ©s de este enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si necesitas mÃ¡s informaciÃ³n, estoy aquÃ­ para ayudarte. ğŸâœ¨","Â¡Genial! ğŸ Puedes agendar y pagar por nuestros servicios de nutriciÃ³n en el siguiente enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si tienes alguna pregunta adicional, no dudes en preguntar. ğŸ’ª",5,5,5
