question,human_answer,HOS  without examples,HOS  base,HOS  fine-tuned,grade_without_examples,grade_base,grade_fine_tuned
"Estoy interesado en sus servicios de nutriciÃ³n, Â¿dÃ³nde puedo agendar y pagar?","Â¡Excelente! ğŸ Puedes agendar y pagar por nuestros servicios de nutriciÃ³n a travÃ©s de este enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si tienes alguna pregunta adicional, estoy aquÃ­ para ayudarte. ğŸ˜Š","Â¡Hola! Soy House of Spencer. Puedes agendar y pagar tus servicios de nutriciÃ³n a travÃ©s de AgendaPro en este enlace: [AgendaPro](https://houseofspencer.site.agendapro.com/cl/sucursal/165852). Si necesitas mÃ¡s informaciÃ³n, aquÃ­ estoy para ayudarte. ğŸ˜Š","Â¡Hola! ğŸ˜Š Puedes agendar y pagar por nuestros servicios de nutriciÃ³n a travÃ©s de este enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si tienes alguna pregunta adicional, aquÃ­ estoy para ayudarte. ğŸ","Genial ğŸ Puedes agendar y pagar por nuestros servicios de nutriciÃ³n a travÃ©s de este enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar.",5,5,5
"Estoy interesado en sus servicios de nutriciÃ³n, Â¿dÃ³nde puedo agendar y pagar?","Â¡Excelente! ğŸ Puedes agendar y pagar por nuestros servicios de nutriciÃ³n a travÃ©s de este enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si tienes alguna pregunta adicional, estoy aquÃ­ para ayudarte. ğŸ˜Š","Hola, soy House of Spencer. Puedes agendar tus servicios de nutriciÃ³n en AgendaPro en este enlace: [AgendaPro](https://houseofspencer.site.agendapro.com/cl/sucursal/165852). AhÃ­ podrÃ¡s pagar tambiÃ©n. Â¡Estamos aquÃ­ para ayudarte! ğŸğŸ¥¦","Â¡Hola! ğŸ˜Š Puedes agendar y pagar por nuestros servicios de nutriciÃ³n a travÃ©s de este enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si necesitas mÃ¡s informaciÃ³n, estoy aquÃ­ para ayudarte. ğŸ","Â¡Genial! ğŸ Puedes agendar y pagar por nuestros servicios de nutriciÃ³n a travÃ©s de este enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si tienes alguna duda adicional, estoy aquÃ­ para ayudarte. ğŸ˜Š",5,5,5
"Estoy interesado en sus servicios de nutriciÃ³n, Â¿dÃ³nde puedo agendar y pagar?","Â¡Excelente! ğŸ Puedes agendar y pagar por nuestros servicios de nutriciÃ³n a travÃ©s de este enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si tienes alguna pregunta adicional, estoy aquÃ­ para ayudarte. ğŸ˜Š","Â¡Hola! Soy House of Spencer. Para agendar y pagar tus servicios de nutriciÃ³n, puedes hacerlo a travÃ©s de AgendaPro en este enlace: [AgendaPro](https://houseofspencer.site.agendapro.com/cl/sucursal/165852). Si tienes mÃ¡s dudas, Â¡aquÃ­ estoy para ayudarte!","Â¡Hola! ğŸ˜Š Puedes agendar y pagar por nuestros servicios de nutriciÃ³n a travÃ©s de este enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si tienes alguna pregunta adicional, estoy aquÃ­ para ayudarte. ğŸ","Â¡Excelente! ğŸ Puedes agendar y pagar por nuestros servicios de nutriciÃ³n a travÃ©s de este enlace: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Si tienes alguna pregunta adicional, estoy aquÃ­ para ayudarte. ğŸ˜Š",5,5,5
Â¿Entregan un reporte por cada sesiÃ³n para poder reembolsar a la Isapre?,"Â¡Hola! ğŸ˜Š No entregamos un reporte por sesiÃ³n, pero nuestra boleta de servicios puede te permite reembolsar. Cuentanos si necesitas detallar el tipo de sesiones realizadas para facilitar tu reembolso con la Isapre. Contactanos directamente a https://walink.co/83468b para poder ayudarte mejor ğŸ“ Â¿Te ayudo con algo mÃ¡s?","Â¡Hola! Soy House of Spencer. SÃ­, entregamos un reporte por cada sesiÃ³n que puedes utilizar para reembolsar a tu Isapre con orden mÃ©dica. Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar. ğŸ’ª","Â¡Hola! ğŸ˜Š No entregamos un reporte por sesiÃ³n, pero nuestra boleta de servicios puede ser utilizada para reembolso. Si necesitas detalles especÃ­ficos, contÃ¡ctanos a https://walink.co/83468b. Â¿Te ayudo con algo mÃ¡s?","No entregamos un reporte por sesiÃ³n, pero podemos darte una boleta o un informe por las sesiones realizadas. AsÃ­ podrÃ¡s reembolsar a tu Isapre. ğŸ“„ Â¿Te gustarÃ­a que te enviemos uno?",2,4,4
Â¿Entregan un reporte por cada sesiÃ³n para poder reembolsar a la Isapre?,"Â¡Hola! ğŸ˜Š No entregamos un reporte por sesiÃ³n, pero nuestra boleta de servicios puede te permite reembolsar. Cuentanos si necesitas detallar el tipo de sesiones realizadas para facilitar tu reembolso con la Isapre. Contactanos directamente a https://walink.co/83468b para poder ayudarte mejor ğŸ“ Â¿Te ayudo con algo mÃ¡s?","Hola, soy de House of Spencer. SÃ­, las sesiones son reembolsables con orden mÃ©dica y se proporciona un reporte por cada sesiÃ³n. Si necesitas mÃ¡s detalles, no dudes en preguntar. ğŸ˜Š","Â¡Hola! ğŸ˜Š No entregamos un reporte por sesiÃ³n, pero nuestra boleta de servicios puede servir para reembolsar. Si necesitas mÃ¡s detalles sobre los tipos de sesiones realizadas, contÃ¡ctanos a https://walink.co/83468b. Â¿Te ayudo con algo mÃ¡s? ğŸ“",Entregamos un Ãºnico informe al finalizar el plan de entrenamiento. ğŸ“ Â¿Te gustarÃ­a mÃ¡s detalles sobre nuestros servicios?,2,4,2
Â¿Entregan un reporte por cada sesiÃ³n para poder reembolsar a la Isapre?,"Â¡Hola! ğŸ˜Š No entregamos un reporte por sesiÃ³n, pero nuestra boleta de servicios puede te permite reembolsar. Cuentanos si necesitas detallar el tipo de sesiones realizadas para facilitar tu reembolso con la Isapre. Contactanos directamente a https://walink.co/83468b para poder ayudarte mejor ğŸ“ Â¿Te ayudo con algo mÃ¡s?","Hola, soy House of Spencer. SÃ­, nuestras sesiones son reembolsables con orden mÃ©dica. Te proporcionamos un informe por cada sesiÃ³n para facilitar el reembolso a tu Isapre. Si necesitas mÃ¡s informaciÃ³n, no dudes en preguntar. ğŸ˜Š","Â¡Hola! ğŸ˜Š No entregamos un reporte por sesiÃ³n, pero nuestra boleta de servicios permite el reembolso. Si necesitas detallar las sesiones, contÃ¡ctanos en https://walink.co/83468b. ğŸ“ Â¿Te ayudo con algo mÃ¡s?","No entregamos un reporte por sesiÃ³n, pero al finalizar el pack, podemos entregar un comprobante de la atenciÃ³n. ğŸ“ Â¿Te gustarÃ­a que te enviara un documento de nuestras clases para facilitar el reembolso con tu Isapre?",2,4,3
Â¿Entregan un reporte por cada sesiÃ³n para poder reembolsar a la Isapre?,"Â¡Hola! ğŸ˜Š No entregamos un reporte por sesiÃ³n, pero nuestra boleta de servicios puede te permite reembolsar. Cuentanos si necesitas detallar el tipo de sesiones realizadas para facilitar tu reembolso con la Isapre. Contactanos directamente a https://walink.co/83468b para poder ayudarte mejor ğŸ“ Â¿Te ayudo con algo mÃ¡s?","Â¡Hola! Soy House of Spencer. Para reembolsos a la Isapre, entregamos un informe por cada sesiÃ³n si tienes una orden mÃ©dica. ContÃ¡ctanos si necesitas mÃ¡s informaciÃ³n. ğŸ˜Š","Â¡Hola! ğŸ˜Š No entregamos un reporte por sesiÃ³n, pero nuestra boleta de servicios puede servir para reembolsar. Si necesitas mÃ¡s detalles, contÃ¡ctanos directamente a https://walink.co/83468b. Â¿Te ayudo con algo mÃ¡s? ğŸ“","No entregamos un reporte por sesiÃ³n, pero al pagar con nuestro cÃ³digo entregamos un certificado de todas las sesiones realizadas. âœ… Esto permite reembolsar con la Isapre. ğŸ¥ Â¿Te gustarÃ­a mÃ¡s informaciÃ³n?",3,4,4
"Hi, do you offer trial classes to get to know your services?",Hi there! ğŸ˜Š Absolutely! You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need any help!,"TextContentBlock(text=Text(annotations=[], value=""Hello! I'm House of Spencer, and yes, we offer a free trial class for you to experience our services. You can schedule it at ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need more help!""), type='text')",Hi there! ğŸ˜Š Absolutely! You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need any help!,Hi there! ğŸ˜Š Absolutely! You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you have any questions!,5,5,5
"Hi, do you offer trial classes to get to know your services?",Hi there! ğŸ˜Š Absolutely! You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need any help!,"TextContentBlock(text=Text(annotations=[], value=""Hello! I'm House of Spencer, and yes, we offer a free trial class! You can schedule it at: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need more help!""), type='text')",Hi there! ğŸ˜Š Absolutely! You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need any help!,Hi there! Absolutely! ğŸ‰ You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Itâ€™s a great way to experience our services! Let me know if you need help with anything else.,5,5,5
"Hi, do you offer trial classes to get to know your services?",Hi there! ğŸ˜Š Absolutely! You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need any help!,"TextContentBlock(text=Text(annotations=[], value=""Hello! I'm House of Spencer. Yes, we offer a free trial class for you to experience our services. You can book it at: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need further assistance!""), type='text')",Hi there! ğŸ˜Š Absolutely! You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need any help!,Hi there! ğŸ˜Š Absolutely! You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need any assistance!,5,5,5
"Hi, do you offer trial classes to get to know your services?",Hi there! ğŸ˜Š Absolutely! You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need any help!,"TextContentBlock(text=Text(annotations=[], value=""Hello! I'm House of Spencer, and yes, we offer a free trial class to get to know our services. You can schedule it at: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need more help!""), type='text')",Hi there! ğŸ˜Š Absolutely! You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need any help!,Absolutely! ğŸ‰ You can book your free trial class here: ğŸ“² https://boxmagic.cl/sp/HouseofSpencer24. Let me know if you need any help!,5,5,5
How much do the classes cost?,"Hey! ğŸ’ª Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸â€â™‚ï¸ The plans last for 2 months. Do you need more information?","TextContentBlock(text=Text(annotations=[], value=""Hello! I'm House of Spencer. Here are our class prices:\n\n- 10 sessions: $120,000 CLP (2 months)\n- 20 sessions: $220,000 CLP (2 months)\n- 4 sessions: $50,000 CLP (1 month)\n- 8 sessions: $95,000 CLP (1 month)\n- 12 sessions: $138,000 CLP (1 month)\n\nFeel free to ask anything else!""), type='text')","Hey! ğŸ’ª Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸\u200dâ™‚ï¸ The plans last for 2 months. Do you need more information?","Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ’ª The plans last for 2 months. ğŸ—“ï¸ Would you like more details?",5,5,5
How much do the classes cost?,"Hey! ğŸ’ª Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸â€â™‚ï¸ The plans last for 2 months. Do you need more information?","TextContentBlock(text=Text(annotations=[], value=""Hello! I'm House of Spencer. Here are our class prices:\n\n- 4 sessions: $50,000 CLP (1 month)\n- 8 sessions: $95,000 CLP (1 month)\n- 10 sessions: $120,000 CLP (2 months)\n- 12 sessions: $138,000 CLP (1 month)\n- 20 sessions: $220,000 CLP (2 months)\n\nLet me know if you have more questions!""), type='text')","Hey! ğŸ’ª Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸\u200dâ™‚ï¸ Plans last for 2 months. Need more info?","Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸\u200dâ™€ï¸ The plans last for 2 months. Do you need more details?",4,5,5
How much do the classes cost?,"Hey! ğŸ’ª Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸â€â™‚ï¸ The plans last for 2 months. Do you need more information?","Hello! Iâ€™m House of Spencer. Here are our class prices:\n\n- 4 sessions: $50,000 CLP (1 month)\n- 8 sessions: $95,000 CLP (1 month)\n- 10 sessions: $120,000 CLP (2 months)\n- 12 sessions: $138,000 CLP (1 month)\n- 20 sessions: $220,000 CLP (2 months)\n\nLet me know if you have any questions!","Hey! ğŸ’ª Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸\u200dâ™‚ï¸ The plans last for 2 months. Do you need more information?","Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸\u200dâ™‚ï¸ The plans last for 2 months. Do you need more information?",4,5,5
How much do the classes cost?,"Hey! ğŸ’ª Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸â€â™‚ï¸ The plans last for 2 months. Do you need more information?","TextContentBlock(text=Text(annotations=[], value=""Hello! I'm House of Spencer, and I'm here to help you. \n\nHere are our class prices:\n\n- 4 sessions: $50,000 CLP (1 month)\n- 8 sessions: $95,000 CLP (1 month)\n- 10 sessions: $120,000 CLP (2 months)\n- 12 sessions: $138,000 CLP (1 month)\n- 20 sessions: $220,000 CLP (2 months)\n\nLet me know if you have more questions!""), type='text')","Hello! ğŸ’ª Our classes cost $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸\u200dâ™‚ï¸ The plans last for 2 months. Do you need more information?","We offer classes for $120,000 CLP for 10 sessions and $220,000 CLP for 20 sessions. ğŸ‹ï¸\u200dâ™€ï¸ The plans last for 2 months. Do you want more details?",4,5,5
Can I schedule classes through an app?,Yes! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. It\'s quick and easy! Let me know if you need assistance.,"TextContentBlock(text=Text(annotations=[], value=""Hello! I'm House of Spencer. Yes, you can schedule classes through the BoxMagic app or by visiting https://auth.boxmagic.cl/. If you need more help, feel free to ask!""), type='text')","TextContentBlock(text=Text(annotations=[], value=""Yes! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. It's quick and easy! Let me know if you need assistance.""), type='text')","TextContentBlock(text=Text(annotations=[], value=""Absolutely! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. If you haven't registered yet, download the app and create an account. Let me know if you need help!""), type='text')",5,5,5
Can I schedule classes through an app?,Yes! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. It\'s quick and easy! Let me know if you need assistance.,"Hello! Iâ€™m House of Spencer, and yes, you can schedule classes through the BoxMagic app or directly at https://auth.boxmagic.cl/. If you need help, just let me know!","TextContentBlock(text=Text(annotations=[], value=""Yes! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. It's quick and easy! Let me know if you need assistance.""), type='text')",Absolutely! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. This link will take you to the platform where you can find our classes. Let me know if you need any help!,5,5,5
Can I schedule classes through an app?,Yes! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. It\'s quick and easy! Let me know if you need assistance.,"TextContentBlock(text=Text(annotations=[], value=""Hello! I'm House of Spencer. Yes, you can schedule classes through the BoxMagic app or at https://auth.boxmagic.cl/. Let me know if you need help!""), type='text')","TextContentBlock(text=Text(annotations=[], value=""Yes! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. It's quick and easy! Let me know if you need assistance.""), type='text')",Yes! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. Itâ€™s quick and easy! Let me know if you need any help.,5,5,5
Can I schedule classes through an app?,Yes! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. It\'s quick and easy! Let me know if you need assistance.,"TextContentBlock(text=Text(annotations=[], value=""Hello! I'm House of Spencer. Yes, you can schedule classes through the BoxMagic app or at https://auth.boxmagic.cl/. If you need help, feel free to ask!""), type='text')","TextContentBlock(text=Text(annotations=[], value=""Yes! ğŸ“² You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. It's quick and easy! Let me know if you need assistance.""), type='text')","Absolutely! ğŸ“± You can schedule your classes using the BoxMagic app or by visiting https://auth.boxmagic.cl/. If you need assistance with the process, just let me know!",5,5,5
Do you have services in nutrition?,"Absolutely! ğŸ You can book our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. If you have any questions, feel free to ask!","Hello! Iâ€™m House of Spencer. Yes, we offer nutrition services with a nutritionist from the University of Chile. You can schedule a consultation through our AgendaPro link. ","Absolutely! ğŸ You can book our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. If you have any questions, feel free to ask!","Absolutely! ğŸ You can find our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. If you have any questions, feel free to ask!",4,5,5
Do you have services in nutrition?,"Absolutely! ğŸ You can book our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. If you have any questions, feel free to ask!","TextContentBlock(text=Text(annotations=[], value=""Hello! I'm House of Spencer, representing our fitness center. Yes, we offer nutrition services, including consultations, meal planning, and follow-up support. You can schedule them through our AgendaPro site. Let me know if you need more details!""), type='text')","Absolutely! ğŸ You can book our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. If you have any questions, feel free to ask!","Absolutely! ğŸ You can book our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. If you have any questions or need assistance, feel free to ask!",4,5,5
Do you have services in nutrition?,"Absolutely! ğŸ You can book our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. If you have any questions, feel free to ask!","TextContentBlock(text=Text(annotations=[], value=""Hello! I'm House of Spencer, and yes, we offer nutrition services. You can book a consultation with our nutritionist through AgendaPro. Let me know if you need more details!""), type='text')","Absolutely! ğŸ You can book our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. If you have any questions, feel free to ask!",Absolutely! ğŸ You can book our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. Let me know if you need any more information!,4,5,5
Do you have services in nutrition?,"Absolutely! ğŸ You can book our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. If you have any questions, feel free to ask!","TextContentBlock(text=Text(annotations=[], value=""Hi! I'm House of Spencer, representing our training center. Yes, we offer nutrition consulting services. You can schedule a session through AgendaPro. Let me know if you need more details! ğŸâœ¨""), type='text')","Absolutely! ğŸ You can book our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. If you have any questions, feel free to ask!","Absolutely! ğŸ You can book our nutrition services here: https://houseofspencer.site.agendapro.com/cl/sucursal/165852. If you have any questions, feel free to ask!",4,5,5
Are your prices in US dollars?,"Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!","TextContentBlock(text=Text(annotations=[], value=""Hello! I'm House of Spencer. Our prices are in Chilean Pesos (CLP). If you have more questions, feel free to ask! ğŸ’ª""), type='text')","Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!","Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!",3,5,5
Are your prices in US dollars?,"Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!","TextContentBlock(text=Text(annotations=[], value=""Hello! I'm House of Spencer, representing our training center. Our prices are in Chilean Pesos (CLP). If you have any questions about pricing or services, feel free to ask!""), type='text')","Our prices are in Chilean pesos (CLP). ğŸ’° For instance, 10 sessions cost $120,000 CLP. Let me know if you need more details!","Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!",3,4,5
Are your prices in US dollars?,"Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!","Hello! Iâ€™m House of Spencer. Our prices are in Chilean Pesos (CLP). If you need more information about our services, feel free to ask! ğŸ˜Š","Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!","Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!",4,5,4
Are your prices in US dollars?,"Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!","TextContentBlock(text=Text(annotations=[], value=""Hello! I'm House of Spencer, representing our training center. Our prices are in Chilean Pesos (CLP). If you need more information about our services, let me know! ğŸ˜Š""), type='text')","Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!","Our prices are in Chilean pesos (CLP). ğŸ’° For example, 10 sessions cost $120,000 CLP. Let me know if you need more details!",4,5,4
